Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Pishkun,Include,RISE,Storage,RISE,443,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/443?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,46694,30686,30686,Pishkun (Pishkun Dikes),Pishkun Reservoir (Pishkun Dikes),,,,,,Total,3,,46694,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/443?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=443&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Platoro,Include (Omit % Avg),RISE,Storage,RISE,3512,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3512?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,59571,59571,59571,Platoro,Platoro Reservoir (Platoro Dam),,,,,,Total,3,,53570,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3512?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3512&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Pleasant,Do Not Include,,Storage,0,--,,,,,,811784,811784,,,,,,,,,,,,,,,,,,,
Pole Hill Afterbay,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Pole Hill Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Potholes,Include (Omit % Avg if needed),RISE,Storage,RISE,7265,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7265?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,511700,332200,332200,Potholes (O'Sullivan Dam),Potholes Reservoir (O'Sullivan Dam),,,,,,Active,3,,332200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7265?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7265&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Powell,Include,RISE,Storage,RISE,393,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/393?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,26215000,20325000,24322000,Powell (Glen Canyon Dam),Lake Powell (Glen Canyon Dam),,,,,,Total,3,,26215000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/393?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=393&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Power Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Prineville,Include (Omit % Avg if needed),RISE,Storage,RISE,3666,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3666?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,150216,148633,148917,Prineville (Arthur R. Bowman Dam),Prineville Reservoir (Arthur R. Bowman Dam),,,,,,Active,3,,148633,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3666?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3666&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Prosser Creek,Include if possible,USGS Prosser C Res NR Truckee CA - USGS-10340300,Storage,USGS,10340300,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10340300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,Prosser C Res NR Truckee CA - USGS-10340300;  https://www.troa.net/tis/,Use USGS Data,29840,28640,29757,Prosser Creek,Prosser Creek Reservoir (Prosser Creek Dam),-120.1386,39.3789,,,,Total,,,29840,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10340300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,,3,California-Great Basin,CGB
Prosser Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Pueblo,Include,RISE,Storage,RISE,445,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/445?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,338374,312773,336479,Pueblo,Pueblo Reservoir (Pueblo Dam),,,,,,Total,3,,311384,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/445?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=445&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Putah Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Rainbow Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ralston,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Reach 11 Detention Dike,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Red Fleet,Include,RISE,Storage,RISE,447,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/447?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,26000,22000,25700,Red Fleet,Red Fleet Reservoir (Red Fleet Dam),,,,,,Live,3,,25700,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/447?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=447&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Red Willow Creek Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - RWNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
Ridgway,Include,RISE,Storage,RISE,448,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/448?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,84410,59396,82980,Ridgway,Ridgway Reservoir (Ridgway Dam),,,,,,Total,3,,84410,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/448?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=448&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Rifle Gap,Include if possible,RISE (Pending),Storage,RISE (Pending),7326,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7326?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/961/dashboard.html#storage/,Add Storage Data to RISE,13602,12168,12708,Rifle Gap,Rifle Gap Reservoir (Rifle Gap Dam),-107.7595,39.6279,,,,Total,3,,13602,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7326?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7326&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Rimrock,Include (Omit % Avg if needed),RISE,Storage,RISE,7196,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7196?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,198000,198000,0,Rimrock (Tieton Dam),Rimrock Lake (Tieton Dam),,,,,,Active,3,,198000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7196?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7196&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Ririe,Include (Omit % Avg if needed),RISE,Storage,RISE,7197,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7197?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,100500,90500,96500,Ririe,Ririe Reservoir (Ririe Dam),,,,,,Active,3,,80500,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7197?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7197&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Robles-Casitas Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Rockport,Include,RISE,Storage,RISE,453,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/453?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,62120,55179,61274,Rockport (Wanship Dam),Rockport Lake (Wanship Dam),,,,,,Live,3,,60860,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/453?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=453&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Roza Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Rubber Detention Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ruedi,Include,RISE,Storage,RISE,456,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/456?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,102373,101278,102310,Ruedi,Ruedi Reservoir (Ruedi Dam),,,,,,Total,3,,102373,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/456?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=456&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
S Line,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Sagouspe,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Saguaro,Do Not Include,,Storage,0,--,,,,,,,68800,,,,,,,,,,,,,,,,,,,
Saint Marys Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Salton Sea,Do Not Include,,Storage,0,3711,,,,,,,,,,,,,,,,,,,,,,,,,,
San Acacia Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
San Justo,Do Not Include,,Storage,0,--,,,,,,9785,10117,,,,,,,,,,,,,,,,,,,
San Luis,Do Not Include,,Storage,0,3730,,,,,,2010550,2089770,,,,,,,,,,,,,,,,,,,
Sand Coulee Protective Dike,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Sand Mesa 1,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Sand Mesa 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Santa Rosa,Include if possible,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=2026-01-27T04:54:15.485Z&end=2026-02-03T04:54:15.485Z&format=csv,Storage,USACE,spa/Santa Rosa.Stor.Inst.15Minutes.0.DCP-rev,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/santa%20rosa",Use USACE data,"801,174",,,Santa Rosa,Santa Rosa Lake (Santa Rosa Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/261043?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,,1,Upper Colorado Basin,UCB
Sawyer Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Scofield,Include,RISE,Storage,RISE,466,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/466?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,73600,65800,65800,Scofield,Scofield Reservoir (Scofield Dam),,,,,,Live,3,,65800,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/466?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=466&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Scooteney,Include (Omit % Avg if needed),RISE,Storage,RISE,7266,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7266?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15250,6750,11650,Scooteney (Scooteney Dikes),Scooteney Reservoir (Scooteney Dikes),,,,,,Active,3,,6750,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7266?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7266&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Selig Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Seminoe,Include,RISE,Storage,RISE,467,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/467?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1017273,985603,1016717,Seminoe,Seminoe Reservoir (Seminoe Dam),,,,,,Total,3,,1017273,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/467?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=467&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Senator Wash,Do Not Include,,Storage,0,--,,,,,,7292,11984,,,,,,,,,,,,,,,,,,,
Shadehill,Include,RISE,Storage,RISE,476,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/476?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,350176,306307,306307,Shadehill,Shadehill Reservoir (Shadehill Dam),,,,,,Active,3,Yes,76303,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/476?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=476&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Shadow Mountain,Include,RISE,Storage,RISE,473,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/473?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,18369,1839,17863,Shadow Mountain,Shadow Mountain Lake (Shadow Mountain Dam),,,,,,Total,3,,18369,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/473?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=473&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Shasta,Include,RISE,Storage,RISE,471,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/471?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,4552090,3964960,4436300,Shasta,Shasta Lake (Shasta Dam),,,,,,Total,3,,4552090,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/471?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=471&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Sheckler,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Sherburne,Include,RISE,Storage,RISE,475,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/475?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,66147,64248,64248,Sherburne (Lake Sherburne Dam),Lake Sherburne (Lake Sherburne Dam),,,,,,Total,3,,66147,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/475?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=475&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Sheridan County State Lake,Do Not Include,,Storage,0,3712,,,,,,,,,,,,,,,,,,,,,,,,,,
Silt Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Silver Jack,Include,RISE,Storage,RISE,477,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/477?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,13520,12820,13000,Silver Jack,Silver Jack Reservoir (Silver Jack Dam),,,,,,Total,3,,13520,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/477?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=477&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Slaterville Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Smith Fork Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Snyder,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Soda,Do Not Include,,Storage,0,--,,,,,,,4400,,,,,,,,,,,,,,,,,,,
Soda Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Soldiers Meadow,Include (Omit % Avg if needed),RISE,Storage,RISE,7199,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7199?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2370,2370,2366,Soldiers Meadow,Soldiers Meadow Reservoir (Soldiers Meadow Dam),,,,,,Active,3,,2370,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7199?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7199&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
South Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Fork Little Butte Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 13,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 17,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 20,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25A,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25B,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir P,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Spanish Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Spectacle,Do Not Include,,Storage,0,--,,,,,,6250,6850,,,,,,,,,,,,,,,,,,,
Spring Creek,Include,RISE,Storage,RISE,6,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/6?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,5874,5649,5649,Spring Creek (Spring Creek Debris Dam),Spring Creek Reservoir (Spring Creek Debris Dam),,,,,,Total,3,,5874,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/6?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=6&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Stampede,Include if possible,USGS STAMPEDE RES NR BOCA CA - USGS-10344300,Storage,USGS STAMPEDE RES NR BOCA CA - USGS-10344300,10344300,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,USGS 10344300 STAMPEDE RES NR BOCA CA,Use USGS Data,226500,221500,225840,Stampede,Stampede Reservoir (Stampede Dam),-120.1039,39.4751,,,,Total,,,226500,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,,3,California-Great Basin,CGB
Starvation,Include,RISE,Storage,RISE,484,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/484?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,164118,149460,162279,Starvation,Starvation Reservoir (Starvation Dam),,,,,,Live,3,,162279,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/484?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=484&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Stateline,Include,RISE,Storage,RISE,485,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/485?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14000,12000,13880,Stateline,Stateline Reservoir (Stateline Dam),,,,,,Live,3,,13880,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/485?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=485&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Steinaker,Include,RISE,Storage,RISE,486,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/486?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,40043,34955,36148,Steinaker,Steinaker Reservoir (Steinaker Dam),,,,,,Live,3,,36148,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/486?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=486&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Stoddard Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Stony Gorge,Do Not Include,,Storage,0,--,,,,,,50350,58465,,,,,,,,,,,,,,,,,,,
