Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code
Scofield,Include,RISE,Storage,RISE,466,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/466?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,73600,65800,65800,Scofield,Scofield Reservoir (Scofield Dam),,,,,,Live,3,,65800,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/466?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=466&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Scooteney,Include (Omit % Avg if needed),RISE,Storage,RISE,7266,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7266?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15250,6750,11650,Scooteney (Scooteney Dikes),Scooteney Reservoir (Scooteney Dikes),,,,,,Active,3,,6750,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7266?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7266&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Selig Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Seminoe,Include,RISE,Storage,RISE,467,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/467?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1017273,985603,1016717,Seminoe,Seminoe Reservoir (Seminoe Dam),,,,,,Total,3,,1017273,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/467?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=467&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Senator Wash,Do Not Include,,Storage,0,--,,,,,,7292,11984,,,,,,,,,,,,,,,,
Shadehill,Include,RISE,Storage,RISE,476,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/476?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,350176,306307,306307,Shadehill,Shadehill Reservoir (Shadehill Dam),,,,,,Active,3,Yes,76303,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/476?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=476&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Shadow Mountain,Include,RISE,Storage,RISE,473,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/473?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,18369,1839,17863,Shadow Mountain,Shadow Mountain Lake (Shadow Mountain Dam),,,,,,Total,3,,18369,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/473?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=473&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Shasta,Include,RISE,Storage,RISE,471,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/471?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,4552090,3964960,4436300,Shasta,Shasta Lake (Shasta Dam),,,,,,Total,3,,4552090,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/471?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=471&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Sheckler,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Sherburne,Include,RISE,Storage,RISE,475,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/475?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,66147,64248,64248,Sherburne (Lake Sherburne Dam),Lake Sherburne (Lake Sherburne Dam),,,,,,Total,3,,66147,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/475?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=475&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Sheridan County State Lake,Do Not Include,,Storage,0,3712,,,,,,,,,,,,,,,,,,,,,,,
Silt Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Silver Jack,Include,RISE,Storage,RISE,477,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/477?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,13520,12820,13000,Silver Jack,Silver Jack Reservoir (Silver Jack Dam),,,,,,Total,3,,13520,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/477?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=477&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Slaterville Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Smith Fork Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Snyder,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Soda,Do Not Include,,Storage,0,--,,,,,,,4400,,,,,,,,,,,,,,,,
Soda Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Soldiers Meadow,Include (Omit % Avg if needed),RISE,Storage,RISE,7199,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7199?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2370,2370,2366,Soldiers Meadow,Soldiers Meadow Reservoir (Soldiers Meadow Dam),,,,,,Active,3,,2370,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7199?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7199&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
South Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Fork Little Butte Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 13,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 17,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 20,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25A,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 25B,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir 8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
South Ogden Equalizing Reservoir P,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Spanish Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Spectacle,Do Not Include,,Storage,0,--,,,,,,6250,6850,,,,,,,,,,,,,,,,
Spring Creek,Include,RISE,Storage,RISE,6,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/6?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,5874,5649,5649,Spring Creek (Spring Creek Debris Dam),Spring Creek Reservoir (Spring Creek Debris Dam),,,,,,Total,3,,5874,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/6?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=6&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Stampede,Include if possible,USGS STAMPEDE RES NR BOCA CA - USGS-10344300,Storage,USGS STAMPEDE RES NR BOCA CA - USGS-10344300,10344300,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,USGS 10344300 STAMPEDE RES NR BOCA CA,Use USGS Data,226500,221500,225840,Stampede,Stampede Reservoir (Stampede Dam),-120.1039,39.4751,,,,Total,,,226500,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,
Starvation,Include,RISE,Storage,RISE,484,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/484?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,164118,149460,162279,Starvation,Starvation Reservoir (Starvation Dam),,,,,,Live,3,,162279,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/484?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=484&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Stateline,Include,RISE,Storage,RISE,485,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/485?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14000,12000,13880,Stateline,Stateline Reservoir (Stateline Dam),,,,,,Live,3,,13880,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/485?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=485&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Steinaker,Include,RISE,Storage,RISE,486,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/486?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,40043,34955,36148,Steinaker,Steinaker Reservoir (Steinaker Dam),,,,,,Live,3,,36148,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/486?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=486&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Stoddard Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Stony Gorge,Do Not Include,,Storage,0,--,,,,,,50350,58465,,,,,,,,,,,,,,,,
Strawberry,Include,RISE,Storage,RISE,488,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/488?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1106500,951360,1105910,Strawberry (Soldier Creek Dam),Strawberry Reservoir (Soldier Creek Dam),,,,,,Live,3,,1105910,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/488?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=488&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Sumner,Include,RISE,Storage,RISE,489,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/489?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,124119,126813,124119,Sumner,Sumner Lake (Sumner Dam),,,,,,Total,3,,35211,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/489?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=489&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Sunnyside Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Swanson,Include if possible,RISE (Pending),Storage,RISE (Pending),3667,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3667?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - TRNE (has storage),Add Storage Data to RISE,244362,234033,243335,Swanson (Trenton Dam),Swanson Lake (Trenton Dam),,,,,,Total,3,,110175,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3667?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3667&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Sweetwater Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Swift Dam and,Do Not Include,,Storage,0,490,,,,,,,,,,,,,,,,,,,,,,,
Tahoe,Include if possible,USGS,Elevation,USGS,10337000,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10337000&parameter_code=00065&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,https://www.troa.net/tis/ https://nevada.usgs.gov/tahoe/LakeElevation.html,Use TROA data?,744000,744000,744000,Tahoe (Lake Tahoe Dam),Lake Tahoe Reservoir (Lake Tahoe Dam),-120.144,39.1671,,,,Active,,,744000,Storage and capacity values represent storage in the reservoir created by Lake Tahoe Dam above the natural rim of Lake Tahoe. ,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10337000&parameter_code=00065&time=1990-10-01/2020-09-30&limit=50000,Reclamation,00065
Taylor Park,Include,RISE,Storage,RISE,491,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/491?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,106225,106210,106210,Taylor Park,Taylor Park Reservoir (Taylor Park Dam),,,,,,Total,3,,106225,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/491?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=491&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Terminal,Do Not Include,,Storage,0,--,,,,,,119,119,,,,,,,,,,,,,,,,
Texana,Do Not Include,,Storage,0,3660,,,,,,,,,,,,,,,,,,,,,,,
Theodore Roosevelt,Do Not Include,,Storage,0,3713,,,,,,2173968,2173968,,,,,,,,,,,,,,,,
Thief Valley,Include (Omit % Avg if needed),RISE,Storage,RISE,3668,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3668?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,13307,13307,13137,Thief Valley,Thief Valley Reservoir (Thief Valley Dam),,,,,,Active,3,,13307,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3668?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3668&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Three Mile Falls Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Thunderbird,Include if possible,RISE (Pending),Storage,RISE (Pending),3674,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3674?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - NORMAN (has storage),Add Storage Data to RISE,172718,161612,171848,Thunderbird (Norman Dam),Lake Thunderbird (Norman Dam),,,,,,Total,3,,103840,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3674?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3674&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Tieton Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Timpanogos Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Toats Coulee Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Tom Steed,Include,RISE,Storage,RISE,3670,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3670?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,119051,114953,119035,Tom Steed (Mountain Park Dam),Tom Steed Reservoir (Mountain Park Dam),,,,,,Total,3,,98246,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3670?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3670&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Trail Lake (WA),Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Trial,Include (Omit % Avg),RISE,Storage,RISE,3208,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3208?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1928,1661,1702,Trial (Trial Lake Dam),Trial Lake (Trial Lake Dam),,,,,,Live,3,,1661,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3208?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3208&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Trinity,Include,RISE,Storage,RISE,3203,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3203?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2447650,2135010,2437630,Trinity,Trinity Lake (Trinity Dam),,,,,,Total,3,,2447650,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3203?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3203&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Tschida,Include,RISE,Storage,RISE,402,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/402?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,212696,208368,208368,Tschida (Heart Butte Dam),Lake Tschida (Heart Butte Dam),,,,,,Active,3,Yes,60763,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/402?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=402&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Tub Springs Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Turquoise,Include,RISE,Storage,RISE,498,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/498?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,129398,120478,126588,Turquoise (Sugar Loaf Dam),Turquoise Lake (Sugar Loaf Dam),,,,,,Total,3,,129398,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/498?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=498&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Twin Buttes,Include if possible,RISE (Pending),Storage,RISE (Pending),7304,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7304?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - TRGT (has storage),Add Storage Data to RISE,641234,632887,632887,Twin Buttes,Twin Buttes Reservoir (Twin Buttes Dam),-100.5284,31.3656,,,,Total,3,,186468,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7304?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7304&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Twin Lakes,Include,RISE,Storage,RISE,499,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/499?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,141000,68000,86000,Twin Lakes,Twin Lakes (Twin Lakes Dam),,,,,,Total,3,,140749,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/499?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=499&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Twitchell,Do Not Include,,Storage,0,--,,,,,,198000,198000,,,,,,,,,,,,,,,,
Unity,Include (Omit % Avg if needed),RISE,Storage,RISE,3671,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3671?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,25500,24970,24970,Unity,Unity Reservoir (Unity Dam),,,,,,Active,3,,24970,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3671?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3671&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Upper Cottonwood,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Upper Klamath,Include if possible,USGS Elevation https://waterdata.usgs.gov/monitoring-location/USGS-11507001,Elevation,USGS,11507001,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-11507001&parameter_code=62614&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,Storage: USGS?USGS Elevation: https://waterdata.usgs.gov/monitoring-location/USGS-11507001,"Use USGS Data, calculate storage from elevation",735000,523700,523700,Upper Klamath (Link River Diversion Dam),Upper Klamath Lake (Link River Diversion Dam),-121.8019,42.2339,,,,Total,,,735000,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-11507001&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,
Upper Slaven Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Upper Stillwater,Include,RISE,Storage,RISE,500,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/500?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,32009,29884,31382,Upper Stillwater,Upper Stillwater Reservoir (Upper Stillwater Dam),,,,,,Live,3,,31382,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/500?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=500&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Utah,Include if possible,RISE (Pending),Storage,RISE (Pending),3206,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3206?limit=50000&datetime=1990-10-01/2020-10-01&f=json,TBD,"https://www.usbr.gov/uc/water/hydrodata/reservoir_data/3606/dashboard.html Daily storage data available in HDB, capacity data ?",Add Storage Data to RISE,--,,,Utah Lake,Utah Lake,,,,,,Total,3,,870000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3206?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3206&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Natural Lake,
Ute,Do Not Include,,Storage,0,3714,,,,,,,,,,,,,,,,,,,,,,,
Vallecito,Include,RISE,Storage,RISE,501,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/501?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,129700,125400,125400,Vallecito,Vallecito Reservoir (Vallecito Dam),,,,,,Total,3,,129678,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/501?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=501&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Vandalia Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Vat Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
